tournament_id;date;meta;players;archetype_id;archetype_name;lists;lists_total;share;wins;losses;ties;matches;win_rate;win_rate_convention;record_source
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;manectric-eelektrik;Manectric Eelektrik;2;205;0.009756;1;5;0;6;0.166667;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;beedrill-ex-cri;Beedrill;2;205;0.009756;4;5;0;9;0.444444;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dhelmise-pbl;Dhelmise;2;205;0.009756;4;5;0;9;0.444444;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;greninja-ex;Greninja;2;205;0.009756;6;5;0;11;0.545455;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-starmie-ex;Mega Starmie;2;205;0.009756;2;3;0;5;0.4;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;starmie-dusknoir;Starmie Dusknoir;2;205;0.009756;2;3;0;5;0.4;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;stevens-metagross;Steven's Metagross;2;205;0.009756;1;3;0;4;0.25;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-chandelure-ex;Mega Chandelure;2;205;0.009756;4;4;0;8;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-froslass;Dragapult Froslass;1;205;0.004878;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mamoswine-ex;Mamoswine;1;205;0.004878;0;2;0;2;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;kangaskhan-bouffalant;Kangaskhan Bouffalant;1;205;0.004878;0;1;0;1;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;decidueye-ex;Decidueye;1;205;0.004878;0;6;0;6;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;clefairy-ogerpon;Clefairy Ogerpon;1;205;0.004878;6;4;0;10;0.6;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;azumarill-ssp;Azumarill;1;205;0.004878;3;3;0;6;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-zoroark;Dragapult Zoroark;1;205;0.004878;3;3;0;6;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-charizard-x-ex;Mega Charizard X;1;205;0.004878;1;1;0;2;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;mega-venusaur-ex;Mega Venusaur;1;205;0.004878;0;1;0;1;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;archaludon-dudunsparce;Archaludon Dudunsparce;1;205;0.004878;3;3;0;6;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;lillie-clefairy;Lillie's Clefairy;1;205;0.004878;1;4;0;5;0.2;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;dragapult-dudunsparce;Dragapult Dudunsparce;1;205;0.004878;2;2;0;4;0.5;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;rocket-mewtwo-ex;Rocket's Mewtwo;1;205;0.004878;1;4;0;5;0.2;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;okidogi-barbaracle;Okidogi Barbaracle;1;205;0.004878;5;3;0;8;0.625;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;diancie-dusknoir;Diancie Dusknoir;1;205;0.004878;0;8;0;8;0.0;mitUnentschieden;pairings
6a8893f18302ae761e5f8590;2026-08-27;TEF-PBL;205;blaziken-zoroark;Blaziken Zoroark;1;205;0.004878;0;8;0;8;0.0;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;dragapult-dusknoir;Dragapult Dusknoir;12;135;0.088889;41;32;0;73;0.561644;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;dragapult-blaziken;Dragapult Blaziken;11;135;0.081481;27;34;0;61;0.442623;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;alakazam-dudunsparce;Alakazam Dudunsparce;9;135;0.066667;19;26;0;45;0.422222;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;dragapult-ex;Dragapult;8;135;0.059259;27;21;0;48;0.5625;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-excadrill-ex;Mega Excadrill;8;135;0.059259;11;16;0;27;0.407407;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;slowking-scr;Slowking;8;135;0.059259;9;20;1;30;0.3;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-greninja-ex;Mega Greninja;6;135;0.044444;10;14;1;25;0.4;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;n-zoroark;N's Zoroark;6;135;0.044444;3;25;0;28;0.107143;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;5;135;0.037037;13;14;0;27;0.481481;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;blaziken-zoroark;Blaziken Zoroark;3;135;0.022222;13;7;1;21;0.619048;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;grimmsnarl-froslass;Grimmsnarl Froslass;3;135;0.022222;14;9;0;23;0.608696;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;rockets-honchkrow;Rocket's Honchkrow;3;135;0.022222;18;6;1;25;0.72;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;starmie-froslass;Starmie Froslass;3;135;0.022222;11;13;0;24;0.458333;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;lopunny-dudunsparce;Lopunny Dudunsparce;3;135;0.022222;10;8;0;18;0.555556;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;raging-bolt-ogerpon;Raging Bolt Ogerpon;3;135;0.022222;8;10;0;18;0.444444;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;other;Other;3;135;0.022222;6;18;0;24;0.25;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;dhelmise-pbl;Dhelmise;3;135;0.022222;6;11;0;17;0.352941;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-venusaur-ex;Mega Venusaur;2;135;0.014815;10;3;0;13;0.769231;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;beedrill-ex-cri;Beedrill;2;135;0.014815;10;6;0;16;0.625;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-lucario-ex;Mega Lucario;2;135;0.014815;9;6;0;15;0.6;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;manectric-eelektrik;Manectric Eelektrik;2;135;0.014815;7;7;0;14;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;hops-trevenant;Hop's Trevenant;2;135;0.014815;5;5;0;10;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;festival-lead;Festival Lead;2;135;0.014815;5;7;0;12;0.416667;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;toxtricity-box;Toxtricity Box;2;135;0.014815;2;4;0;6;0.333333;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-chandelure-ex;Mega Chandelure;2;135;0.014815;2;10;0;12;0.166667;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;ethan-typhlosion;Ethan's Typhlosion;2;135;0.014815;3;7;0;10;0.3;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;lucario-hariyama;Lucario Hariyama;2;135;0.014815;1;15;0;16;0.0625;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;sharpedo-toxtricity;Sharpedo Toxtricity;1;135;0.007407;7;2;0;9;0.777778;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;crustle-dri;Crustle;1;135;0.007407;5;3;0;8;0.625;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;rocket-mewtwo-ex;Rocket's Mewtwo;1;135;0.007407;4;4;0;8;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-camerupt-ex;Mega Camerupt;1;135;0.007407;4;4;0;8;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;basic-box-m;Basic Box;1;135;0.007407;3;2;0;5;0.6;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;jellicent-dusknoir;Jellicent Dusknoir;1;135;0.007407;2;2;0;4;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;toxtricity-pfl;Toxtricity;1;135;0.007407;2;3;0;5;0.4;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;clefairy-ogerpon;Clefairy Ogerpon;1;135;0.007407;2;5;0;7;0.285714;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;starmie-dusknoir;Starmie Dusknoir;1;135;0.007407;2;2;0;4;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mamoswine-ex;Mamoswine;1;135;0.007407;1;1;0;2;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;lopunny-dusknoir;Lopunny Dusknoir;1;135;0.007407;1;1;0;2;0.5;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;scizor-ex;Scizor;1;135;0.007407;1;3;0;4;0.25;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;cinccino-ex;Cinccino;1;135;0.007407;1;3;0;4;0.25;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-lopunny-ex;Mega Lopunny;1;135;0.007407;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;archaludon-ex;Archaludon;1;135;0.007407;0;2;0;2;0.0;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;decidueye-ex;Decidueye;1;135;0.007407;0;8;0;8;0.0;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;ursaluna-lunatone;Ursaluna Lunatone;1;135;0.007407;0;8;0;8;0.0;mitUnentschieden;pairings
6a8d7b708302ae761e5fbde4;2026-08-27;TEF-PBL;135;mega-darkrai-ex;Mega Darkrai;1;135;0.007407;0;1;0;1;0.0;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;alakazam-dudunsparce;Alakazam Dudunsparce;13;128;0.101562;46;32;0;78;0.589744;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dragapult-ex;Dragapult;11;128;0.085938;26;20;0;46;0.565217;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dragapult-blaziken;Dragapult Blaziken;9;128;0.070312;23;18;0;41;0.560976;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;n-zoroark;N's Zoroark;9;128;0.070312;17;26;0;43;0.395349;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-excadrill-ex;Mega Excadrill;7;128;0.054688;15;17;0;32;0.46875;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;lopunny-dusknoir;Lopunny Dusknoir;5;128;0.039062;9;8;0;17;0.529412;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dragapult-dusknoir;Dragapult Dusknoir;5;128;0.039062;13;10;0;23;0.565217;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;slowking-scr;Slowking;5;128;0.039062;9;11;0;20;0.45;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;other;Other;5;128;0.039062;5;14;0;19;0.263158;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;raging-bolt-ogerpon;Raging Bolt Ogerpon;4;128;0.03125;13;5;1;19;0.684211;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;rocket-mewtwo-ex;Rocket's Mewtwo;4;128;0.03125;11;11;0;22;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dhelmise-pbl;Dhelmise;4;128;0.03125;13;12;0;25;0.52;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;lucario-hariyama;Lucario Hariyama;4;128;0.03125;5;10;0;15;0.333333;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-greninja-ex;Mega Greninja;4;128;0.03125;5;12;0;17;0.294118;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;grimmsnarl-froslass;Grimmsnarl Froslass;3;128;0.023438;8;7;0;15;0.533333;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;festival-lead;Festival Lead;3;128;0.023438;6;7;0;13;0.461538;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-lucario-ex;Mega Lucario;3;128;0.023438;4;7;0;11;0.363636;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;cynthia-garchomp-ex;Cynthia's Garchomp;2;128;0.015625;8;3;1;12;0.666667;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;ceruledge-ex;Ceruledge;2;128;0.015625;5;4;0;9;0.555556;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;crustle-dri;Crustle;2;128;0.015625;7;7;0;14;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;128;0.015625;4;5;0;9;0.444444;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;lopunny-dudunsparce;Lopunny Dudunsparce;2;128;0.015625;5;5;0;10;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dragapult-dudunsparce;Dragapult Dudunsparce;2;128;0.015625;3;6;0;9;0.333333;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;basic-box-m;Basic Box;2;128;0.015625;6;6;0;12;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;rockets-honchkrow;Rocket's Honchkrow;2;128;0.015625;3;4;0;7;0.428571;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-venusaur-ex;Mega Venusaur;1;128;0.007812;5;2;0;7;0.714286;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;greninja-ex;Greninja;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-froslass-ex;Mega Froslass;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;dragapult-zoroark;Dragapult Zoroark;1;128;0.007812;3;1;0;4;0.75;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;1;128;0.007812;3;4;0;7;0.428571;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;sharpedo-toxtricity;Sharpedo Toxtricity;1;128;0.007812;3;4;0;7;0.428571;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;beedrill-ex-cri;Beedrill;1;128;0.007812;3;4;0;7;0.428571;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;mega-absol-box;Mega Absol Box;1;128;0.007812;2;4;0;6;0.333333;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;ethan-typhlosion;Ethan's Typhlosion;1;128;0.007812;2;2;0;4;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;starmie-froslass;Starmie Froslass;1;128;0.007812;1;2;0;3;0.333333;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;clefairy-ogerpon;Clefairy Ogerpon;1;128;0.007812;1;1;0;2;0.5;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;manectric-eelektrik;Manectric Eelektrik;1;128;0.007812;0;1;0;1;0.0;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;lillie-clefairy;Lillie's Clefairy;1;128;0.007812;0;2;0;2;0.0;mitUnentschieden;pairings
6a85cd2978baaa6d1c2238c2;2026-08-26;TEF-PBL;128;blissey-ex;Blissey;1;128;0.007812;0;1;0;1;0.0;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dragapult-ex;Dragapult;11;102;0.107843;27;21;0;48;0.5625;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;alakazam-dudunsparce;Alakazam Dudunsparce;7;102;0.068627;17;18;1;36;0.472222;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dragapult-blaziken;Dragapult Blaziken;7;102;0.068627;32;21;0;53;0.603774;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;n-zoroark;N's Zoroark;6;102;0.058824;6;18;0;24;0.25;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;slowking-scr;Slowking;6;102;0.058824;20;13;0;33;0.606061;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;mega-excadrill-ex;Mega Excadrill;5;102;0.04902;4;8;0;12;0.333333;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;grimmsnarl-froslass;Grimmsnarl Froslass;5;102;0.04902;6;15;0;21;0.285714;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dragapult-dusknoir;Dragapult Dusknoir;4;102;0.039216;5;10;0;15;0.333333;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;lopunny-dusknoir;Lopunny Dusknoir;4;102;0.039216;2;7;0;9;0.222222;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dhelmise-pbl;Dhelmise;4;102;0.039216;1;5;0;6;0.166667;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;lucario-hariyama;Lucario Hariyama;3;102;0.029412;11;8;0;19;0.578947;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;raging-bolt-ogerpon;Raging Bolt Ogerpon;3;102;0.029412;3;7;0;10;0.3;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dragapult-dudunsparce;Dragapult Dudunsparce;3;102;0.029412;3;5;0;8;0.375;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;other;Other;3;102;0.029412;2;6;0;8;0.25;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;festival-lead;Festival Lead;3;102;0.029412;15;8;0;23;0.652174;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;lopunny-dudunsparce;Lopunny Dudunsparce;2;102;0.019608;7;4;0;11;0.636364;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;tera-box;Tera Box;2;102;0.019608;3;5;0;8;0.375;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;mega-lucario-ex;Mega Lucario;2;102;0.019608;5;7;0;12;0.416667;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;cynthia-garchomp-ex;Cynthia's Garchomp;2;102;0.019608;10;6;1;17;0.588235;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;greninja-ex;Greninja;2;102;0.019608;7;9;1;17;0.411765;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;starmie-dusknoir;Starmie Dusknoir;1;102;0.009804;2;1;0;3;0.666667;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;toxtricity-box;Toxtricity Box;1;102;0.009804;4;1;0;5;0.8;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;1;102;0.009804;1;2;0;3;0.333333;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;mega-venusaur-ex;Mega Venusaur;1;102;0.009804;0;2;0;2;0.0;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;mega-abomasnow-ex;Mega Abomasnow;1;102;0.009804;0;3;0;3;0.0;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;starmie-froslass;Starmie Froslass;1;102;0.009804;0;2;0;2;0.0;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;dragapult-zoroark;Dragapult Zoroark;1;102;0.009804;5;3;0;8;0.625;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;basic-box-m;Basic Box;1;102;0.009804;1;4;0;5;0.2;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;rocket-mewtwo-ex;Rocket's Mewtwo;1;102;0.009804;4;4;0;8;0.5;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;clefairy-ogerpon;Clefairy Ogerpon;1;102;0.009804;0;1;0;1;0.0;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;mega-chandelure-ex;Mega Chandelure;1;102;0.009804;8;1;1;10;0.8;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;toucannon-pbl;Toucannon;1;102;0.009804;5;3;0;8;0.625;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;beedrill-ex-cri;Beedrill;1;102;0.009804;5;3;0;8;0.625;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;ceruledge-ex;Ceruledge;1;102;0.009804;4;4;0;8;0.5;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;sharpedo-toxtricity;Sharpedo Toxtricity;1;102;0.009804;4;4;0;8;0.5;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;cinccino-ex;Cinccino;1;102;0.009804;4;4;0;8;0.5;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;azumarill-ssp;Azumarill;1;102;0.009804;3;5;0;8;0.375;mitUnentschieden;pairings
6a8e92c90580a332c84202ed;2026-08-26;TEF-PBL;102;okidogi-barbaracle;Okidogi Barbaracle;1;102;0.009804;1;7;0;8;0.125;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;dragapult-ex;Dragapult;14;116;0.12069;18;42;0;60;0.3;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;dragapult-dusknoir;Dragapult Dusknoir;9;116;0.077586;33;16;1;50;0.66;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;grimmsnarl-froslass;Grimmsnarl Froslass;9;116;0.077586;22;26;0;48;0.458333;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;other;Other;7;116;0.060345;7;16;1;24;0.291667;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;alakazam-dudunsparce;Alakazam Dudunsparce;7;116;0.060345;21;14;0;35;0.6;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;n-zoroark;N's Zoroark;5;116;0.043103;13;13;1;27;0.481481;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;dhelmise-pbl;Dhelmise;5;116;0.043103;5;8;0;13;0.384615;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;cynthia-garchomp-ex;Cynthia's Garchomp;4;116;0.034483;12;10;0;22;0.545455;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;mega-lucario-ex;Mega Lucario;4;116;0.034483;4;12;0;16;0.25;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;slowking-scr;Slowking;4;116;0.034483;18;12;2;32;0.5625;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;mega-greninja-ex;Mega Greninja;3;116;0.025862;3;14;0;17;0.176471;mitUnentschieden;pairings
6a7a214b2b308b6067b50518;2026-08-26;TEF-PBL;116;manectric-eelektrik;Manectric Eelektrik;3;116;0.025862;6;8;0;14;0.428571;mitUnentschieden;pairings
